tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-1727a_LP-DIR-AF-1	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.1	216.3	 73.7 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-21 06:50:12	LT-NO:LP-DIR-AF	g	0	u	8	273			pmagpy-4.4.0	8.65e-06	1.04e-07	1.34e-07	6.02e-08
D6A-1727a_LP-DIR-AF-2	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.1	215.9	 73.4 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-21 06:53:39	LT-AF-Z:LP-DIR-AF	g	1	u	8	273			pmagpy-4.4.0	8.57e-06	1.02e-07	1.32e-07	5.97e-08
D6A-1727a_LP-DIR-AF-3	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.1	215.8	 72.8 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-21 06:57:06	LT-AF-Z:LP-DIR-AF	g	2	u	8	273			pmagpy-4.4.0	8.29e-06	9.95e-08	1.28e-07	5.89e-08
D6A-1727a_LP-DIR-AF-4	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.1	215.7	 72.3 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-21 07:00:33	LT-AF-Z:LP-DIR-AF	g	3	u	8	273			pmagpy-4.4.0	7.87e-06	9.45e-08	1.22e-07	5.63e-08
D6A-1727a_LP-DIR-AF-5	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.1	216.0	 71.9 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-21 07:04:00	LT-AF-Z:LP-DIR-AF	g	4	u	8	273			pmagpy-4.4.0	7.45e-06	8.89e-08	1.15e-07	5.02e-08
D6A-1727a_LP-DIR-AF-6	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.1	216.2	 71.3 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-21 07:07:27	LT-AF-Z:LP-DIR-AF	g	5	u	8	273			pmagpy-4.4.0	6.98e-06	8.27e-08	1.07e-07	5.02e-08
D6A-1727a_LP-DIR-AF-7	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.0	215.6	 69.2 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-21 07:10:53	LT-AF-Z:LP-DIR-AF	g	6	u	8	273			pmagpy-4.4.0	5.78e-06	6.74e-08	8.68e-08	4.09e-08
D6A-1727a_LP-DIR-AF-8	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.1	214.6	 66.9 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-21 07:14:20	LT-AF-Z:LP-DIR-AF	g	7	u	8	273			pmagpy-4.4.0	4.87e-06	5.73e-08	7.28e-08	3.47e-08
D6A-1727a_LP-DIR-AF-9	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.1	213.7	 64.6 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-21 07:17:47	LT-AF-Z:LP-DIR-AF	g	8	u	8	273			pmagpy-4.4.0	4.24e-06	5.02e-08	6.38e-08	3.06e-08
D6A-1727a_LP-DIR-AF-10	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.1	213.1	 62.7 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-21 07:21:14	LT-AF-Z:LP-DIR-AF	g	9	u	8	273			pmagpy-4.4.0	3.76e-06	4.52e-08	5.71e-08	2.79e-08
D6A-1727a_LP-DIR-AF-11	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.1	212.4	 61.2 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-21 07:24:40	LT-AF-Z:LP-DIR-AF	g	10	u	8	273			pmagpy-4.4.0	3.35e-06	4.13e-08	5.19e-08	2.54e-08
D6A-1727a_LP-DIR-AF-12	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.2	211.7	 60.7 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-21 07:27:10	LT-AF-Z:LP-DIR-AF	g	11	u	8	273			pmagpy-4.4.0	3.02e-06	3.82e-08	4.81e-08	2.34e-08
D6A-1727a_LP-DIR-AF-13	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.1	211.3	 60.5 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-21 07:28:45	LT-AF-Z:LP-DIR-AF	g	12	u	8	273			pmagpy-4.4.0	2.72e-06	3.37e-08	4.28e-08	2.19e-08
D6A-1727a_LP-DIR-AF-14	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.2	210.8	 61.0 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-21 07:30:20	LT-AF-Z:LP-DIR-AF	g	13	u	8	273			pmagpy-4.4.0	2.47e-06	3.03e-08	3.93e-08	2.02e-08
D6A-1727a_LP-DIR-AF-15	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.2	209.9	 61.8 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-21 07:31:55	LT-AF-Z:LP-DIR-AF	g	14	u	8	273			pmagpy-4.4.0	2.26e-06	2.76e-08	3.63e-08	1.87e-08
D6A-1727a_LP-DIR-AF-16	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.2	209.4	 63.0 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-21 07:33:29	LT-AF-Z:LP-DIR-AF	g	15	u	8	273			pmagpy-4.4.0	2.08e-06	2.55e-08	3.30e-08	1.74e-08
D6A-1727a_LP-DIR-AF-17	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.2	209.8	 65.2 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-21 07:35:04	LT-AF-Z:LP-DIR-AF	g	16	u	8	273			pmagpy-4.4.0	1.81e-06	2.17e-08	2.86e-08	1.60e-08
D6A-1727a_LP-DIR-AF-18	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.1	208.6	 67.1 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-21 07:37:33	LT-AF-Z:LP-DIR-AF	g	17	u	8	273			pmagpy-4.4.0	1.61e-06	1.91e-08	2.59e-08	1.37e-08
D6A-1727a_LP-DIR-AF-19	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.1	208.3	 69.1 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-21 07:39:08	LT-AF-Z:LP-DIR-AF	g	18	u	8	273			pmagpy-4.4.0	1.44e-06	1.62e-08	2.20e-08	1.29e-08
D6A-1727a_LP-DIR-AF-20	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.1	208.2	 70.6 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-21 07:40:42	LT-AF-Z:LP-DIR-AF	g	19	u	8	273			pmagpy-4.4.0	1.31e-06	1.41e-08	1.92e-08	1.22e-08
D6A-1727a_LP-DIR-AF-21	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.0	206.1	 72.2 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-21 07:42:17	LT-AF-Z:LP-DIR-AF	g	20	u	8	273			pmagpy-4.4.0	1.19e-06	1.24e-08	1.69e-08	1.08e-08
D6A-1727a_LP-DIR-AF-22	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.0	205.2	 73.8 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-21 07:43:52	LT-AF-Z:LP-DIR-AF	g	21	u	8	273			pmagpy-4.4.0	1.10e-06	1.16e-08	1.57e-08	1.00e-08
D6A-1727a_LP-DIR-AF-23	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.0	208.4	 74.3 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-21 07:45:26	LT-AF-Z:LP-DIR-AF	g	22	u	8	273			pmagpy-4.4.0	1.03e-06	1.04e-08	1.46e-08	9.53e-09
D6A-1727a_LP-DIR-AF-24	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.0	209.2	 74.6 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-21 07:47:01	LT-AF-Z:LP-DIR-AF	g	23	u	8	273			pmagpy-4.4.0	9.62e-07	9.31e-09	1.32e-08	8.56e-09
D6A-1727a_LP-DIR-AF-25	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.0	205.3	 74.4 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-21 07:48:36	LT-AF-Z:LP-DIR-AF	g	24	u	8	273			pmagpy-4.4.0	8.95e-07	8.60e-09	1.24e-08	7.93e-09
D6A-1727a_LP-DIR-AF-26	D6A-1727a	D6A-1727a_LP-DIR-AF	    0.9	202.7	 75.9 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-21 07:50:10	LT-AF-Z:LP-DIR-AF	g	25	u	8	273			pmagpy-4.4.0	8.31e-07	8.25e-09	1.12e-08	7.85e-09
D6A-1727a_LP-DIR-AF-27	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.0	207.2	 75.3 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-21 07:52:41	LT-AF-Z:LP-DIR-AF	g	26	u	8	273			pmagpy-4.4.0	7.72e-07	7.52e-09	1.12e-08	6.93e-09
D6A-1727a_LP-DIR-AF-28	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.0	202.2	 75.5 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-21 07:54:16	LT-AF-Z:LP-DIR-AF	g	27	u	8	273			pmagpy-4.4.0	7.39e-07	7.24e-09	1.03e-08	6.37e-09
D6A-1727a_LP-DIR-AF-29	D6A-1727a	D6A-1727a_LP-DIR-AF	    0.9	210.7	 75.7 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-21 07:55:51	LT-AF-Z:LP-DIR-AF	g	28	u	8	273			pmagpy-4.4.0	6.88e-07	6.57e-09	9.09e-09	6.24e-09
D6A-1727a_LP-DIR-AF-30	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.0	207.1	 76.0 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-21 07:57:27	LT-AF-Z:LP-DIR-AF	g	29	u	8	273			pmagpy-4.4.0	6.39e-07	6.53e-09	8.75e-09	5.59e-09
D6A-1727a_LP-DIR-AF-31	D6A-1727a	D6A-1727a_LP-DIR-AF	    0.9	204.4	 75.9 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-21 07:59:02	LT-AF-Z:LP-DIR-AF	g	30	u	8	273			pmagpy-4.4.0	5.97e-07	5.93e-09	8.02e-09	5.32e-09
D6A-1727a_LP-DIR-AF-32	D6A-1727a	D6A-1727a_LP-DIR-AF	    0.9	207.1	 72.5 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-21 08:00:38	LT-AF-Z:LP-DIR-AF	g	31	u	8	273			pmagpy-4.4.0	5.65e-07	5.27e-09	7.51e-09	4.97e-09
D6A-1727a_LP-DIR-AF-33	D6A-1727a	D6A-1727a_LP-DIR-AF	    1.0	208.8	 74.1 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-21 08:02:15	LT-AF-Z:LP-DIR-AF	g	32	u	8	273			pmagpy-4.4.0	5.23e-07	5.13e-09	7.40e-09	4.85e-09
