tab	specimens
specimen	sample	analysts	citations	volume	weight
D6A-2022a	D6A-2022		This study	 2.200e-05	
D6A-2009a	D6A-2009		This study	 2.310e-05	
D6A-2001a	D6A-2001		This study	 2.420e-05	
D6A-1989a	D6A-1989		This study	 1.910e-05	
D6A-1926a	D6A-1926		This study	 2.210e-05	
D6A-1913a	D6A-1913		This study	 2.600e-05	
D6A-1806a	D6A-1806		This study	 2.400e-05	
D6A-1789a	D6A-1789		This study	 2.800e-05	
D6A-1779a	D6A-1779		This study	 2.630e-05	
D6A-1762a	D6A-1762		This study	 2.510e-05	
D6A-1727a	D6A-1727		This study	 2.110e-05	
