tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-1464a_LP-DIR-AF-1	D6A-1464a	D6A-1464a_LP-DIR-AF	    1.2	095.4	-70.2 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-24 15:22:26	LT-NO:LP-DIR-AF	g	0	u	8	273			pmagpy-4.4.0	1.49e-06	2.34e-08	2.31e-08	9.17e-09
D6A-1464a_LP-DIR-AF-2	D6A-1464a	D6A-1464a_LP-DIR-AF	    1.2	098.7	-70.8 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-24 15:24:03	LT-AF-Z:LP-DIR-AF	g	1	u	8	273			pmagpy-4.4.0	1.44e-06	2.23e-08	2.17e-08	9.31e-09
D6A-1464a_LP-DIR-AF-3	D6A-1464a	D6A-1464a_LP-DIR-AF	    1.3	101.6	-71.7 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-24 15:25:37	LT-AF-Z:LP-DIR-AF	g	2	u	8	273			pmagpy-4.4.0	1.28e-06	2.03e-08	1.95e-08	9.43e-09
D6A-1464a_LP-DIR-AF-4	D6A-1464a	D6A-1464a_LP-DIR-AF	    1.3	105.0	-73.0 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-24 15:27:12	LT-AF-Z:LP-DIR-AF	g	3	u	8	273			pmagpy-4.4.0	1.05e-06	1.73e-08	1.60e-08	8.89e-09
D6A-1464a_LP-DIR-AF-5	D6A-1464a	D6A-1464a_LP-DIR-AF	    1.3	117.9	-73.9 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-24 15:28:46	LT-AF-Z:LP-DIR-AF	g	4	u	8	273			pmagpy-4.4.0	8.10e-07	1.31e-08	1.12e-08	7.40e-09
D6A-1464a_LP-DIR-AF-6	D6A-1464a	D6A-1464a_LP-DIR-AF	    1.3	130.0	-73.2 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-24 15:30:21	LT-AF-Z:LP-DIR-AF	g	5	u	8	273			pmagpy-4.4.0	6.12e-07	1.08e-08	8.30e-09	6.49e-09
D6A-1464a_LP-DIR-AF-7	D6A-1464a	D6A-1464a_LP-DIR-AF	    1.8	165.8	-56.9 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-24 15:31:56	LT-AF-Z:LP-DIR-AF	g	6	u	8	273			pmagpy-4.4.0	2.27e-07	7.03e-09	2.54e-09	4.34e-09
D6A-1464a_LP-DIR-AF-8	D6A-1464a	D6A-1464a_LP-DIR-AF	    2.1	180.9	 06.6 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-24 15:33:30	LT-AF-Z:LP-DIR-AF	g	7	u	8	273			pmagpy-4.4.0	1.17e-07	5.40e-09	1.35e-09	3.69e-09
D6A-1464a_LP-DIR-AF-9	D6A-1464a	D6A-1464a_LP-DIR-AF	    1.8	194.5	 39.6 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-24 15:35:05	LT-AF-Z:LP-DIR-AF	g	8	u	8	273			pmagpy-4.4.0	1.78e-07	4.88e-09	2.40e-09	3.59e-09
D6A-1464a_LP-DIR-AF-10	D6A-1464a	D6A-1464a_LP-DIR-AF	    1.5	191.5	 51.5 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-24 15:36:39	LT-AF-Z:LP-DIR-AF	g	9	u	8	273			pmagpy-4.4.0	2.25e-07	4.50e-09	3.35e-09	4.01e-09
