tab	specimens
specimen	sample	analysts	citations	volume	weight
D6A-1699a	D6A-1699		This study	 2.530e-05	
D6A-1592a	D6A-1592		This study	 2.490e-05	
D6A-1581a	D6A-1581		This study	 2.110e-05	
D6A-1566a	D6A-1566		This study	 2.860e-05	
D6A-1561a	D6A-1561		This study	 2.630e-05	
D6A-1551a	D6A-1551		This study	 3.250e-05	
D6A-1528a	D6A-1528		This study	 2.750e-05	
D6A-1509a	D6A-1509		This study	 2.490e-05	
D6A-1504a	D6A-1504		This study	 2.810e-05	
D6A-1500a	D6A-1500		This study	 2.780e-05	
D6A-1465a	D6A-1465		This study	 2.640e-05	
D6A-1464a	D6A-1464		This study	 3.000e-05	
