tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-2031a_LP-DIR-AF-1	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.5	067.8	 66.2 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-23 19:54:16	LT-NO:LP-DIR-AF	g	0	u	8	273			pmagpy-4.4.0	1.28e-06	7.08e-09	1.01e-08	2.97e-09
D6A-2031a_LP-DIR-AF-2	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.5	067.9	 65.7 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-23 19:55:51	LT-AF-Z:LP-DIR-AF	g	1	u	8	273			pmagpy-4.4.0	1.25e-06	6.99e-09	1.02e-08	3.30e-09
D6A-2031a_LP-DIR-AF-3	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.5	068.4	 64.7 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-23 19:57:26	LT-AF-Z:LP-DIR-AF	g	2	u	8	273			pmagpy-4.4.0	1.21e-06	7.08e-09	9.94e-09	3.28e-09
D6A-2031a_LP-DIR-AF-4	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.5	068.7	 63.4 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-23 19:59:01	LT-AF-Z:LP-DIR-AF	g	3	u	8	273			pmagpy-4.4.0	1.16e-06	6.87e-09	9.63e-09	3.21e-09
D6A-2031a_LP-DIR-AF-5	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.5	069.3	 62.1 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-23 20:00:35	LT-AF-Z:LP-DIR-AF	g	4	u	8	273			pmagpy-4.4.0	1.12e-06	6.80e-09	9.25e-09	3.16e-09
D6A-2031a_LP-DIR-AF-6	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.7	069.5	 61.3 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-23 20:02:10	LT-AF-Z:LP-DIR-AF	g	5	u	8	273			pmagpy-4.4.0	1.07e-06	6.66e-09	1.25e-08	3.10e-09
D6A-2031a_LP-DIR-AF-7	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	070.8	 57.9 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-23 20:03:45	LT-AF-Z:LP-DIR-AF	g	6	u	8	273			pmagpy-4.4.0	9.83e-07	6.48e-09	8.61e-09	2.91e-09
D6A-2031a_LP-DIR-AF-8	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	071.7	 55.4 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-23 20:05:20	LT-AF-Z:LP-DIR-AF	g	7	u	8	273			pmagpy-4.4.0	9.20e-07	6.33e-09	8.36e-09	2.82e-09
D6A-2031a_LP-DIR-AF-9	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	072.0	 53.6 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-23 20:06:55	LT-AF-Z:LP-DIR-AF	g	8	u	8	273			pmagpy-4.4.0	8.77e-07	6.23e-09	8.17e-09	2.63e-09
D6A-2031a_LP-DIR-AF-10	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	072.4	 52.4 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-23 20:08:30	LT-AF-Z:LP-DIR-AF	g	9	u	8	273			pmagpy-4.4.0	8.42e-07	6.08e-09	8.07e-09	2.47e-09
D6A-2031a_LP-DIR-AF-11	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	072.5	 51.4 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-23 20:10:05	LT-AF-Z:LP-DIR-AF	g	10	u	8	273			pmagpy-4.4.0	8.09e-07	6.04e-09	7.88e-09	2.32e-09
D6A-2031a_LP-DIR-AF-12	D6A-2031a	D6A-2031a_LP-DIR-AF	    0.6	072.7	 50.0 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-23 20:11:39	LT-AF-Z:LP-DIR-AF	g	11	u	8	273			pmagpy-4.4.0	7.89e-07	5.85e-09	7.75e-09	2.22e-09
