tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-1463a_LT-NO-1	D6A-1463a	D6A-1463a_LT-NO	   11.2	075.8	 41.9 	0	0	0.00	0.00		273	This study	hargrave 2026-07-21 14:31:54	LT-NO	g	0	u	8	273			pmagpy-4.4.0	1.89e-04	2.83e-05	4.02e-05	1.75e-06
D6A-1605a_LP-DIR-AF-2	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.7	028.2	-84.5 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-21 15:29:34	LT-NO:LP-DIR-AF	g	1	u	8	273			pmagpy-4.4.0	7.61e-06	6.48e-08	6.14e-08	6.00e-08
D6A-1605a_LP-DIR-AF-3	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.6	028.2	-84.5 	0	0	0.00	0.00	1	273	This study	hargrave 2026-07-21 17:39:13	LT-NO:LP-DIR-AF	g	2	u	8	273			pmagpy-4.4.0	7.61e-06	6.18e-08	5.87e-08	5.68e-08
D6A-1605a_LP-DIR-AF-4	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.6	023.9	-85.0 	 1.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-21 17:42:41	LT-AF-Z:LP-DIR-AF	g	3	u	8	273			pmagpy-4.4.0	7.25e-06	6.00e-08	5.78e-08	5.77e-08
D6A-1605a_LP-DIR-AF-5	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.7	006.2	-85.7 	 2.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-21 17:45:12	LT-AF-Z:LP-DIR-AF	g	4	u	8	273			pmagpy-4.4.0	6.44e-06	5.45e-08	5.28e-08	5.68e-08
D6A-1605a_LP-DIR-AF-6	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.7	337.3	-85.5 	 3.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-21 17:46:47	LT-AF-Z:LP-DIR-AF	g	5	u	8	273			pmagpy-4.4.0	5.50e-06	4.71e-08	4.59e-08	5.34e-08
D6A-1605a_LP-DIR-AF-7	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.6	309.7	-84.3 	 4.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-21 17:48:23	LT-AF-Z:LP-DIR-AF	g	6	u	8	273			pmagpy-4.4.0	4.68e-06	3.90e-08	3.89e-08	4.86e-08
D6A-1605a_LP-DIR-AF-8	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.6	295.3	-81.9 	 5.000e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-21 17:49:59	LT-AF-Z:LP-DIR-AF	g	7	u	8	273			pmagpy-4.4.0	3.95e-06	3.27e-08	3.31e-08	4.37e-08
D6A-1605a_LP-DIR-AF-9	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.7	279.2	-73.5 	 7.500e-03	0	0.00	0.00	7	273	This study	hargrave 2026-07-21 17:51:35	LT-AF-Z:LP-DIR-AF	g	8	u	8	273			pmagpy-4.4.0	2.63e-06	2.12e-08	2.19e-08	3.39e-08
D6A-1605a_LP-DIR-AF-10	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.5	278.9	-65.9 	 1.000e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-21 17:53:11	LT-AF-Z:LP-DIR-AF	g	9	u	8	273			pmagpy-4.4.0	1.97e-06	1.61e-08	1.57e-08	2.82e-08
D6A-1605a_LP-DIR-AF-11	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.5	279.0	-58.7 	 1.250e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-21 17:54:46	LT-AF-Z:LP-DIR-AF	g	10	u	8	273			pmagpy-4.4.0	1.62e-06	1.40e-08	1.19e-08	2.44e-08
D6A-1605a_LP-DIR-AF-12	D6A-1605a	D6A-1605a_LP-DIR-AF	    0.6	281.8	-53.1 	 1.500e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-21 17:56:22	LT-AF-Z:LP-DIR-AF	g	11	u	8	273			pmagpy-4.4.0	1.43e-06	1.40e-08	1.07e-08	2.28e-08
