footage, sample type, Severson unit, Severson description, rock type, sulfide (%), our description, 
2123, full core core, GRB, MED. GRN GRANITE, quartz monzonite, 0, equigranular 1 mm granite
2105, half core core, GRB, MED. GRN GRANITE, quartz monzonite, 0, equigranular 1 mm granite
2095, full core core, GRB, CS GRN PORPYRITIC, quartz monzonite, 0, porphyritic granite with 3 mm ground mass with plag phenos up to 1 cm
2076, full core core, GRB, CS GRN PORPYRITIC, quartz monzonite, 0, porphyritic granite with plag phenos up to 3 cm that are aligned in tilted foliation
2046, half core core, GRB, MED. GRN GRANITE,  quartz monzonite, 0, 0.5 cm grain size with subhorizontal igneous foliation 
2031, quarter core, GRB, Homog. (Noritic) CP-BN+Po-rich zone (10%), quartz monzonite, 3, quartz monzonite 0.7 to 1 mm grain quartz monozonite footwall with abundant sulfides (bright brassy chalcopyrite?). We consider this to be GRB rather than assimilated GRB.
2022, quarter core, BAN (l), Troctolite (crossed-out) Homog. (Noritic), troctolite, 1, 0.3 to 0.5 cm troctolite (preferring Severson's initial call of troctolite over norite)
2009, quarter core, BAN (l), TROCT (MOD HET), augite troctolite, 3, 0.3 cm augite troctolite sulfides up to 0.5 cm
2001, quarter core, BAN (l), AGT-HOMOG., augite troctolite, 1, 0.3 to 0.5 cm with sulfides up to 0.4 cm
1989, quarter core, BAN (l), AGT-HOMOG., augite troctolite, 7, 0.3 to 0.5 cm with sulfides
1926, quarter core, BAN (l), T-HOMOG, augite troctolite, 3, 0.3 to 0.5 cm with sulfide up to 1 cm sulfides include the peacock colored bornite
1913, quarter core, BAN (l), T-HOMOG, troctolite, 5, 0.3 to 0.5 cm with sulfides up to 0.5 
1899, quarter core, U3, ORT, olivine-rich troctolite, 0, 0.2 cm with plag laths up to 2 cm with igneous foliation
1888, quarter core, U3, AGT, augite troctolite, 0, 0.3 to 0.5 cm grain size; on the box Mark has this grouped as U3 but seems more natural fit in the BAN (which is what he has labeled on box)
1880, quarter core, U3, AGT, augite troctolite, 0, 0.3 to 0.5 cm grain size; on the box Mark has this grouped as U3 but seems more natural fit in the BAN (which is what he has labeled on box)
1868, quarter core, U3, PER, peridotite, 0, fine-grained and more green than other peridotites in this interval
1861, quarter core, U3, FELD PER, feldspathic peridotite, 0, 0.5 to 1 mm dark grey with vein of green serpentinization
1857, quarter core, U3, FELD PER, feldspathic peridotite, 2, 0.5 to 1 mm turqoise blue blebs of secondary Cu alteration possibly atacamite-group associated with Cl-rich alteration; likely after Cu sulfides
1849, quarter core, U3, PERIDOTITE ABUND. CL DROPS!!!, peridotite, 0, 0.25 mm grain size with rust-colored wet alteration spots/droplets on cut core surface; interpreted as Fe-hydroxychloride alteration possibly hibbingite-related associated with Cl-rich fluids; chalky white alteration blebs
1845, quarter core, U3, PERIDOTITE ABUND. CL DROPS!!!, peridotite, 0, 0.25 mm grain size with rust-colored wet alteration spots/droplets on cut core surface; interpreted as Fe-hydroxychloride alteration possibly hibbingite-related associated with Cl-rich fluids; chalky white alteration blebs
1833, quarter core, U3, PERIDOTITE ABUND. CL DROPS!!!, peridotite, 2, 0.25 mm grain size with rust-colored wet alteration spots/droplets on cut core surface; interpreted as Fe-hydroxychloride alteration possibly hibbingite-related associated with Cl-rich fluids; chalky white alteration blebs
1822, quarter core, U3, PERIDOTITE, peridotite, 1, 0.5 mm grain size with no more rust-colored alteration
1806, quarter core, BAN (u), AT HOMG., anorthositic troctolite, 0, 0.2 to 0.5 cm grain size
1789, quarter core, BAN (u), AGT (CP(BN)=Po), augite troctolite, 0, 0.3 to 0.5 cm grain size 
1779, quarter core, BAN (u), AGT (CP(BN)=Po), augute troctolite, 3, 0.3 to 0.5 cm grain sie with sulfides up to 0.4 cm in size
1762, quarter core, BAN (u), AGT (CP(BN)>Po), augite troctolite, 3, 0.3 to 0.7 cm grain size with sulfides up to 0.4 cm in sie and a 1.5 cm mafic xenolith
1727, quarter core, BAN (u), AGT-(OG?) HET, augute troctolite, 5, 0.3 to 0.5 cm grain size with a large patch of sulfides (4 to 5 cm)
1699, quarter core, BH (l), AT/T-HOMOG, anorthositic troctolite, 1, 0.3 to 0.7 cm grain size with very little sulfides
1605,
1593,
1581,
1566,
1561,
1551,
1528,
1509,
1504,
1500,
